"+forward"				"Move Forward"
"+back"				"Move Backward"
"+left"				"Turn Left"
"+right"				"Turn Right"
"+moveleft"			"Strafe Left"
"+moveright"			"Strafe Right"
"+strafe"				"Strafe Modifier"
"+speed"             		"Walk"
"+jump"				"Jump"
"+duck"				"Crouch"
"+moveup"				"Swim Up"
"+movedown"			"Swim Down"
"+attack"				"Attack"
"+wpn_secondaryatk"		"Secondary Attack"
"+reload"				"Reload Weapon"
"holster"				"Holster Weapon"
"lastinv"				"Last Weapon"
"dropitem"				"Drop Weapon"
"vdiscipline_last"		"Use Discipline"
"vdiscipline_endall"		"End Disciplines"
"invprev"				"Previous Discipline"
"invnext"				"Next Discipline"
"slot2"				"Melee Weapons"
"slot3" 				"Ranged Weapons"
"slot5"				"Armor"
"slot6"				"Inventory"
"+use"				"Use"
"+feed"				"Feed"
"showhotkeys"			"Hotkey Menu"
"+chareditor"			"Character Editor"
"+questlog"			"Quest Log"
"togglecamera"			"Toggle View"
"+mlook"				"Mouse Look"
"snapshot"				"Screenshot"
"save quick"			"Quick Save"
"load quick"			"Quick Load"
"dlghist"				"Dialog History"
"dlgscrldn"			"Dialog History Down"
"dlgscrlup"			"Dialog History Up"

