"+forward"				"Avanti"
"+back"				"Indietro"
"+left"				"Sinistra"
"+right"				"Destra"
"+moveleft"				"Laterale sx"
"+moveright"			"Laterale dx"
"+strafe"				"Strafe modifier"
"+speed"             		"Cammina"
"+jump"				"Salta"
"+duck"				"Accucciati"
"+moveup"				"Scatto avanti"
"+movedown"				"Scatto indietro"
"+attack"				"Attacca"
"+wpn_secondaryatk"		"Modalita' Attacco"
"+reload"				"Ricarica"
"holster"				"Fondina"
"lastinv"				"Ultima arma"
"dropitem"				"Lascia oggetto"
"vdiscipline_last"		"Usa discipline"
"vdiscipline_endall"		"Termina disciplina"
"invprev"				"Seleziona precedente"
"invnext"				"Seleziona successivo"
"slot2"				"Armi da mischia"
"slot3" 				"Armi a distanza"
"slot5"				"Armatura"
"slot6"				"Inventario"
"+use"				"Usa"
"+feed"				"Nutriti"
"showhotkeys"			"Menu hotkey"
"+chareditor"			"Editor Personaggio"
"+questlog"				"Log delle Quest"
"togglecamera"			"1ma/3za persona"
"+mlook"				"Visuale mouse"
"snapshot"				"Stampa schermata"
"save quick"			"Salvataggio veloce"
"load quick"			"Caricamento veloce"
"dlghist"				"Registro dialoghi"
"dlgscrldn"				"Scorri giu' registro"
"dlgscrlup"				"Scorri su registro"

