"+forward"			    "Avanti"
"+back"				    "Indietro"
"+moveleft"			    "Laterale sx"
"+moveright"		    "Laterale dx"
"+strafe"			    "Strafe modifier"
"+speed"                "Cammina"
"autospeed"			    "Alterna Cammina/Corri "
"automove"			    "Spostamento automatico"
"+jump"				    "Salta"
"+duck"				    "Accucciati"
"+moveup"			    "Scatto avanti"
"+movedown"			    "Scatto indietro"
"+left"				    "Girara a sinistra"
"+right"			    "Girara a destra"
" "					    " "
"+attack"			    "Attacco Primario"
"+wpn_secondaryatk"		"Attacco secondario"
"+reload"			    "Ricarica"
"holster"			    "Fondina"
"lastinv"			    "Ultima arma"
"dropitem"			    "Lascia oggetto"
"slot2"				    "Armi da mischia"
"slot3" 			    "Armi a distanza"
"slot5"				    "Armatura"
"slot6"				    "Inventario"
"slot4"				    "Armi da lancio"
"slot1"				    "Discipline"
"vm_discipline"			"Usa disciplina"
//"vdiscipline_last"	"Usa Disciplina"
"vdiscipline_endall"	"Termina disciplina"
"toggleuiside"			"Attiva/Disattiva disciplina"
"invprev"			    "Seleziona precedente"
"invnext"			    "Seleziona successivo"
" "					    " "
"+use"				    "Usa"
"+feed"				    "Nutriti"
"+questlog"			    "Log delle Quest"
"+chareditor"			"Editor Personaggio"
"dlghist"			    "Cronologia Dialoghi "
"dlgscrlup"			    "Scorri su registro"
"dlgscrldn"			    "Scorri giu' registro"
"pause"				    "Pausa"
"snapshot"			    "Stampa schermata"
"toggleconsole"			"Game Console"
"save quick"			"Salvataggio veloce"
"load quick"			"Caricamento veloce"
" "					    " "
"showhotkeys"			"Menu hotkey"
"vhotkey #1"			"Hotkey 1"
"vhotkey #2"			"Hotkey 2"
"vhotkey #3"			"Hotkey 3"
"vhotkey #4"			"Hotkey 4"
"vhotkey #5"			"Hotkey 5"
"vhotkey #6"			"Hotkey 6"
"vhotkey #7"			"Hotkey 7"
"vhotkey #8"			"Hotkey 8"
"vhotkey #9"			"Hotkey 9"
"vhotkey #10"			"Hotkey 10"
" "					    " "
"+mlook"			    "Visuale mouse"
"togglecamera"			"1ma/3za persona"
"+camin"			    "Camera: Ingrandire"
"+camout"			    "Camera: Rimpicciolire"
"cam_rotateleft" 		"Camera: Gira a sinistra"
"cam_rotateright" 		"Camera: Gira a destra"
"cam_restore" 		    "Camera: Ripristina"
